,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
802,Englewood,,2016-12-03 19:10:56,0,18,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/KEej3n8wuo https://t.co/6Nz5fGx4…"
803,Englewood,,2016-12-03 17:51:59,0,1,RT @lewisachenbach: New collaboration @JoeyPriceMusic and @lewisachenbach courtesy of @push_public begins today @Starbucks Englewood 806 W…
804,Englewood,,2016-12-03 17:15:56,1,3,Chicago make you think losing yo life at a young age is normal💯
805,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 15:57:43,0,0,"The Latter @ Englewood, Chicago https://t.co/pDAeGvLExE"
806,Englewood,,2016-12-03 15:45:53,0,1,"RT @calumet412: 📷 Seasons Greeting from Englewood, 1908, Chicago https://t.co/m8YD6kitk4"
807,Englewood,,2016-12-03 15:44:21,4,1,"📷 Seasons Greeting from Englewood, 1908, Chicago https://t.co/m8YD6kitk4"
808,Englewood,"{'type': 'Point', 'coordinates': [-87.59400803, 41.80924095]}",2016-12-03 15:07:10,0,0,Let's get this Saturday started! #TheLifeofMrsEnglewood #SpinClass @ Cycle Therapy https://t.co/cxbAtE41Hb
809,Englewood,,2016-12-03 14:45:57,0,0,That's the sauce darling...Happy Saturday! #TheLifeofMrsEnglewood https://t.co/FJtSDPMl3p
810,Englewood,,2016-12-03 14:45:35,0,1,New collaboration @JoeyPriceMusic and @lewisachenbach courtesy of @push_public begins today @Starbucks Englewood 80… https://t.co/osKJ2iA6YS
811,Englewood,,2016-12-03 05:19:20,0,0,She is such a competitor....#Dominos #6thWardLove https://t.co/OW3X6e7buh
812,Englewood,,2016-12-03 04:52:59,0,0,Maybe people just need to see the englewood side.
813,Englewood,,2016-12-03 04:25:31,0,1,RT @CSTbreaking: UPDATE: Man beaten to death with bottle in West Englewood identified https://t.co/4QA7ZeNt5y
814,Englewood,"{'type': 'Point', 'coordinates': [-87.61448, 41.74903]}",2016-12-03 04:09:49,0,0,Celebrating w/another Sag Sista...Cheryl Sawyer.....#6thWardLove @ 6th Ward Chicago https://t.co/40SNL1hJtG
815,Englewood,,2016-12-03 04:01:59,0,1,RT @DannyH_92: Chicago 2 Cleveland 0 #Lsss
816,Englewood,,2016-12-03 03:35:45,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw
817,Englewood,,2016-12-03 03:34:33,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw
818,Englewood,,2016-12-03 02:49:12,127,47,Im her #1 supporter💙 It ain't nothing I wouldn't do for this girl... Happy 2 Month Anniversary Baby🔐😘… https://t.co/SjmStxtvch
819,Englewood,,2016-12-03 02:42:24,0,0,Englewood shawty
820,Englewood,"{'type': 'Point', 'coordinates': [-87.67, 41.78]}",2016-12-03 02:13:19,0,0,Yall niggas on the couch......I'm in the hood #Posted #Chicago #SouthSide #EngleWood… https://t.co/aop7KIZhYN
821,Englewood,,2016-12-03 02:13:16,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…"
822,Englewood,,2016-12-03 00:36:39,0,0,Man beaten to death with bottle in West Englewood identified.. Related Articles: https://t.co/PT25DLgFlQ
823,Englewood,,2016-12-03 00:30:10,0,1,"RT @mrs_englewood: Tomorrow the ""I Am Englewood"" Exhibit presented by @KennethJ2 is happening at the Salvation Army… https://t.co/5WTaw7dlss"
824,Englewood,,2016-12-03 00:28:35,1,1,"Tomorrow the ""I Am Englewood"" Exhibit presented by @KennethJ2 is happening at the Salvation Army… https://t.co/5WTaw7dlss"
825,Englewood,,2016-12-03 00:21:57,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
826,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-03 00:21:48,0,0,"😳😂😂😜😜😜😜😜 @ Englewood, Chicago https://t.co/DUECO2Nkng"
827,Englewood,,2016-12-03 00:02:40,0,0,Right next door to Teamwork Englewood  a local entrepreneur has set up shop in LATENT DESIGN… https://t.co/1ptu3Tvtvs
828,Englewood,,2016-12-02 23:46:09,0,0,"Retweeted Englewood Portal (@EnglewoodPortal):

We wish Michael Paul Anderson's family strength in this time of... https://t.co/TEZBn7Cgzj"
829,Englewood,,2016-12-02 23:02:40,0,0,Working on converting my vacant unit to the new RAGE headquarter office....It's a work in… https://t.co/LgOc9v1PdI
830,Englewood,,2016-12-02 22:16:05,0,0,The latest news from the Englewood Portal! https://t.co/69eEzroNY8
831,Englewood,,2016-12-02 21:59:07,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
832,Englewood,,2016-12-02 21:46:31,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
833,Englewood,,2016-12-02 21:31:50,0,0,Englewood Events posted via @englewoodportal https://t.co/Kp7pjQb6X8
834,Englewood,,2016-12-02 21:29:40,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…"
835,Englewood,,2016-12-02 21:29:04,7,6,"""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.”… https://t.co/aqk3gjoHdV"
836,Englewood,,2016-12-02 21:26:45,0,1,RT @tmwkenglewood: Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/99eHbKepQz
837,Englewood,,2016-12-02 21:26:33,0,0,"$40,000 in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan… https://t.co/ZKAeX5oKZ1"
838,Englewood,,2016-12-02 21:05:17,0,0,"Retweeted Englewood Portal (@EnglewoodPortal):

Englewood Through my Lens by Tonika J shows a beautifully... https://t.co/v7nYfi2khn"
839,Englewood,,2016-12-02 21:05:10,0,1,RT @EnglewoodPortal: Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/ADUI8lCdOA
840,Englewood,,2016-12-02 21:05:09,0,0,"#ThisisEnglewood 

A beautiful photo-essay by Tonika J of the Englewood we all know and love. A complicated place... https://t.co/M8oo0h5XOA"
841,Englewood,,2016-12-02 21:02:12,0,1,Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/ADUI8lCdOA
842,Englewood,,2016-12-02 20:51:23,1,1,Englewood Through my Lens by Tonika J shows a beautifully complicated vision of Englewood… https://t.co/99eHbKepQz
843,Englewood,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-02 19:09:57,0,0,Just posted a video @ New Englewood Terrace Appartments https://t.co/I5WGJ9zaXK
844,Englewood,,2016-12-02 19:01:19,0,0,Rise and Buy the Block Englewood! Don't say we didn't warn you! #EnglewoodRising https://t.co/4U4DfsBCY0
845,Englewood,,2016-12-02 18:49:47,0,0,Englewood is the new sweet spot for investors.... https://t.co/pc1uTPbnBQ
846,Englewood,,2016-12-02 18:49:10,0,0,"Englewood is on FIRE! 

Millennials buy Englewood homes, help transform neighborhood https://t.co/bWGAlxS9KS via @abc7chicago"
847,Englewood,"{'type': 'Point', 'coordinates': [-87.62331812, 41.88631708]}",2016-12-02 18:24:07,0,0,My view - Always grinding to get resources for Englewood! #TheLifeofMrsEnglewood @ The Chicago… https://t.co/YtXesv2fN2
848,Englewood,,2016-12-02 18:13:58,0,1,"RT @AudaciousPraise: Englewood has Whole Foods. 🙌🏾
Bronzeville has Mariano's. 🙌🏾
Hyde Park acquired a Whole Foods as well. 👍🏾... https://t.…"
849,Englewood,,2016-12-02 17:06:34,1,1,"Englewood has Whole Foods. 🙌🏾
Bronzeville has Mariano's. 🙌🏾
Hyde Park acquired a Whole Foods as well. 👍🏾... https://t.co/700Av97hVI"
850,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 17:04:08,0,0,"🤘🏿🎸😘🌎😍❤️️
REAL 🌊🌊🌊💦💦💦☂️☔️💧 @ Englewood, Chicago https://t.co/VHwsWSZLNA"
851,Englewood,,2016-12-02 16:31:47,0,0,Check it out - The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time today and tomorrow! See flier... https://t.co/ZDOKACdl8R
852,Englewood,,2016-12-02 16:19:06,1,0,The Etsy Holiday Fest is TODAY &amp; TOMORROW at the Englewood Exchange Plaza at 823 W. 63rd Street! Don't miss the… https://t.co/E5zvNXgYhJ
853,Englewood,,2016-12-02 15:54:38,0,0,Man beaten to death with bottle in West Englewood identified... #news #Chicago https://t.co/TwnYuJcHuB
854,Englewood,,2016-12-02 15:52:53,1,0,Man beaten to death with bottle during fight in West Englewood on Monday identified as 41-year-old Charles Johnson. https://t.co/FMIMaYZwE2
855,Englewood,,2016-12-02 15:45:05,0,0,"#ThankYou 🙏🏽🙌🏽👆🏽
#TGIF
#YallHaveABlessDay @ Englewood, Chicago https://t.co/GE7CRWt8tj"
856,Englewood,,2016-12-02 15:44:00,0,1,UPDATE: Man beaten to death with bottle in West Englewood identified https://t.co/4QA7ZeNt5y
857,Englewood,,2016-12-02 15:22:55,0,0,".@BlazerMc88 @JayCaruso Sigh. Once again, if weak gun laws were the problem we'd see uniformity of violence in Wilmette as well as Englewood"
858,Englewood,,2016-12-02 15:09:46,0,0,Stop by Englewood Exchange Plaza &amp; Boombox today for @etsy Fest hosted by GECDC! Support #SmallBiz everyday.… https://t.co/sPM8Kzfp4A
859,Englewood,,2016-12-02 15:05:36,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time  https://t.co/sLeKfg8EnA
860,Englewood,,2016-12-02 15:03:55,1,1,TOMORROW! HIP-HOP. JOEY PRICE.@JoeyPriceMusic @push_public #lewisachenbach @Starbucks Englewood #creativefuture… https://t.co/O5SPtoSvqW
861,Englewood,,2016-12-02 15:01:20,0,3,"RT @CSTbreaking: 1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky"
862,Englewood,,2016-12-02 14:25:20,0,0,"1 in critical condition, 1 in custody after South Side stabbing: A man was arrested after stabbing and critically…… https://t.co/SOhcCF7UqI"
863,Englewood,,2016-12-02 13:54:03,0,3,"RT @CSTbreaking: 1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky"
864,Englewood,,2016-12-02 13:48:08,0,0,Check your #squad &amp; make sure you surround yourself with the few who dare to dream! Happy Friday… https://t.co/dWiEuDrj0j
865,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 13:23:17,0,0,"Just posted a video @ Englewood, Chicago https://t.co/k49dzvYntp"
866,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 13:21:10,0,0,"Just posted a video @ Englewood, Chicago https://t.co/thrjhCXK8d"
867,Englewood,,2016-12-02 13:03:51,0,3,"1 in critical condition, 1 in custody after South Side stabbing https://t.co/bbXX15g6Ky"
868,Englewood,"{'type': 'Point', 'coordinates': [-87.65943517, 41.78347081]}",2016-12-02 06:34:04,0,0,"I'm at Hope Presbyterian Church, Englewood Neighborhood, Chicago Illinois in Chicago, IL https://t.co/aW4G5RX6sS"
869,Englewood,"{'type': 'Point', 'coordinates': [-87.6642418, 41.78346152]}",2016-12-02 06:33:35,0,0,"I'm at englewood cares International Outreach Ministries in Chicago, IL https://t.co/S99rvehe5G"
870,Englewood,"{'type': 'Point', 'coordinates': [-87.65136679, 41.78499441]}",2016-12-02 06:33:19,0,0,"I'm at West Englewood Neighborhood in Chicago, IL https://t.co/lJu7b7E4Km"
871,Englewood,"{'type': 'Point', 'coordinates': [-87.65136679, 41.78499441]}",2016-12-02 06:09:23,0,0,"I'm at West Englewood Neighborhood in Chicago, IL https://t.co/HQLjUaQX44"
872,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:08:40,0,0,"Just posted a video @ Englewood, Chicago https://t.co/KQmN4efvxM"
873,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:07:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/kn0BEi1kbK"
874,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:05:52,0,0,"Just posted a video @ Englewood, Chicago https://t.co/o8wCUxNQ4Z"
875,Englewood,"{'type': 'Point', 'coordinates': [-87.6443088, 41.77844826]}",2016-12-02 06:05:37,0,0,"I'm at Englewood in Chicago, IL https://t.co/cg8MKCOYwm"
876,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:04:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/hDSxxZJFa2"
877,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:02:44,0,0,"Just posted a video @ Englewood, Chicago https://t.co/csNeAHu38X"
878,Englewood,,2016-12-02 06:02:26,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…"
879,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 06:01:20,0,0,"Just posted a video @ Englewood, Chicago https://t.co/6fYeOMNoXg"
880,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-02 05:59:06,0,0,"Just posted a video @ Englewood, Chicago https://t.co/RsZMcFj32Z"
881,Englewood,,2016-12-02 05:51:24,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…"
882,Englewood,,2016-12-02 05:49:35,0,61,"RT @chicagotribune: Medical examiner: Kajuan Raye fatally wounded in the back during police-involved shooting, death ruled a homicide https…"
883,Englewood,,2016-12-02 03:38:31,0,0,"Retweeted Englewood 5K (@englewood5k):

Thank you mrs_englewood of @Join_RAGE for taking Englewood youth to a... https://t.co/jT3ddcaJkr"
884,Englewood,,2016-12-02 03:34:52,0,0,"Retweeted SJNN Chicago (@SJNNChicago):

“From the INside” tenderly defies negative perception of Englewood by... https://t.co/dhEavIB93q"
885,Englewood,,2016-12-02 03:34:50,0,1,RT @SJNNChicago: “From the INside” tenderly defies negative perception of Englewood by celebrating love &amp; beauty that exists there. https:/…
886,Englewood,,2016-12-02 03:32:52,9,0,People in englewood need to stop robbing FedEx drivers LMFAO
887,Englewood,,2016-12-02 03:13:58,0,0,@Stoney_Blu https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
888,Englewood,,2016-12-02 03:12:23,0,0,@bellaahollywood https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
889,Englewood,,2016-12-02 03:11:49,0,0,@BossManEdot https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
890,Englewood,,2016-12-02 03:10:33,0,0,@_HoesLoveDaddy https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
891,Englewood,,2016-12-02 02:57:44,0,0,@Stephanyyxo_ https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
892,Englewood,,2016-12-02 02:57:26,0,0,@humblemoe https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
893,Englewood,,2016-12-02 02:56:48,0,0,@AmaziingL https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
894,Englewood,,2016-12-02 02:55:44,0,0,@UltraBeatz4eva https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
895,Englewood,,2016-12-02 02:55:30,0,0,@I_AM_N9NE https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
896,Englewood,,2016-12-02 02:54:56,0,0,@visualszn https://t.co/04Lwgn3A8O NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
897,Englewood,,2016-12-02 02:53:25,0,0,@mnastyy__ https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
898,Englewood,,2016-12-02 02:52:35,0,0,@D_WADE_DR3 https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
899,Englewood,,2016-12-02 02:52:03,0,0,@itsyoungmark  https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
900,Englewood,,2016-12-02 02:51:23,0,0,@AdivaBaht @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
901,Englewood,,2016-12-02 02:51:13,0,0,@AmpOnTheTrack @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
902,Englewood,,2016-12-02 02:50:51,0,0,@Fvckboy__ @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
903,Englewood,,2016-12-02 02:46:49,0,0,@JVO___xoxo @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
904,Englewood,,2016-12-02 02:46:36,0,0,@nickvisuals @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
905,Englewood,,2016-12-02 02:45:49,0,0,@ProdByOmniBeats @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
906,Englewood,,2016-12-02 02:45:26,0,0,@tiffanygetslowe @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
907,Englewood,,2016-12-02 02:43:50,0,0,@LondonbreedAnn @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
908,Englewood,,2016-12-02 02:39:42,0,0,@NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾
909,Englewood,,2016-12-02 02:29:32,0,1,RT @JLamar55: [Mixtape] J.Lamar Music - Englewood Native (The EP) @Jlamar55 @Spinrilla » https://t.co/YgwXKyVNd9 https://t.co/H6SmNUK08w
910,Englewood,,2016-12-02 02:25:22,0,1,[Mixtape] J.Lamar Music - Englewood Native (The EP) @Jlamar55 @Spinrilla » https://t.co/YgwXKyVNd9 https://t.co/H6SmNUK08w
911,Englewood,,2016-12-02 02:16:16,0,8,RT @SJNNChicago: Englewood Through My Lens: A photojournalist from the South Side of Chicago shares their perspective https://t.co/My0rHfAs…
912,Englewood,,2016-12-02 01:21:01,0,1,"RT @DNAinfoCHI: GoFundMe set up by family of Kajuan Raye, who was shot and killed by Chicago police officer https://t.co/5y3Zjz2YA5 https:/…"
913,Englewood,,2016-12-02 00:30:07,2,0,"Tomorrow Gone Make Two Months❤️🔐
@kallmhemari"
914,Englewood,,2016-12-02 00:13:26,0,0,"@emitoms @Mally_ChiHawks go to the one in Englewood, much much cheaper, of course you might get shot but you will save money."
915,Englewood,,2016-12-02 00:09:39,0,1,"Your GF/BF game is on the same day as the Bulls vs Cavs game, and you don't have to pay. Which game do you attend?"
916,Englewood,,2016-12-02 00:09:05,0,1,RT @Join_RAGE: Become a member of RAGE! Our members work tirelessly for positive change in Englewood...Isn't it time you join... https://t.…
917,Englewood,,2016-12-02 00:08:30,0,0,"@Forever_JessllV @jayy100k_ nah I'm in college. I went to both west &amp; englewood though, UP really is a part of the loyal nigga starter pack"
918,Englewood,"{'type': 'Point', 'coordinates': [-87.59400803, 41.80924095]}",2016-12-02 00:02:27,0,0,It's that time again...Spinning with our hands up! #TheLifeofMrsEnglewood @ Cycle Therapy https://t.co/KO56FVyaHE
919,Englewood,,2016-12-01 23:58:56,0,1,RT @___Exquisite__: Love It https://t.co/y7GO6rlAZ3
920,Englewood,,2016-12-01 23:55:10,0,1,Become a member of RAGE! Our members work tirelessly for positive change in Englewood...Isn't it time you join... https://t.co/0yufKucurE
921,Englewood,,2016-12-01 23:48:41,7,0,"The Bulls would offer me Tickets to tomorrow's game, the same day as Jasmine game😑... And they play the Cavs💀 Gotta support my shorty tho💯🅿️"
922,Englewood,,2016-12-01 23:34:04,0,3,"Everybody keep saying 2017 ""They Year"" but was saying that last year 😭🚮"
923,Englewood,,2016-12-01 23:05:50,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time  https://t.co/R7ixg6GeTK
924,Englewood,,2016-12-01 21:34:24,2,1,“From the INside” tenderly defies negative perception of Englewood by celebrating love &amp; beauty that exists there.… https://t.co/4vC8TVaFTi
925,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 20:46:02,0,0,"Just posted a video @ Englewood, Chicago https://t.co/zDnHRgKpwi"
926,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 20:45:37,0,0,"Just posted a video @ Englewood, Chicago https://t.co/bCkkvYABB3"
927,Englewood,,2016-12-01 20:35:43,0,0,Stay in the know with RAGE &amp; Englewood News - Make sure you subscribe to our email list on our website here &gt;&gt;&gt;&gt;... https://t.co/tpReQ2EPAj
928,Englewood,,2016-12-01 20:35:26,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…"
929,Englewood,,2016-12-01 20:33:40,0,212,RT @ChiCopWatch: Last night Chicago Police shot &amp; killed a 19 year old boy https://t.co/bk94RkLRQf
930,Englewood,,2016-12-01 20:05:11,1,0,"More #GoodInEnglewood news from (you guessed it) @AndreaVWatson12, @DNAinfoCHI, and @Etsy. https://t.co/6pkHvk3GoI"
931,Englewood,,2016-12-01 19:50:02,0,0,Englewood December 2016 Onsite Hiring Events https://t.co/SpLONzYbgs
932,Englewood,,2016-12-01 19:22:21,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…"
933,Englewood,,2016-12-01 19:20:27,0,7,RT @youth4blklives: #KajuanRaye 19 year old shot by police last night in Englewood. Police say he was armed but where is said gun????
934,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 19:07:33,0,0,"Dad so sophisticated 🤘🏿🎸 @ Englewood, Chicago https://t.co/6FJ4eh48cs"
935,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 19:03:17,0,0,"CAKE UP 🤘🏿🎸 @ Englewood, Chicago https://t.co/p1hxtI9fBv"
936,Englewood,,2016-12-01 18:09:46,0,0,"DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/bClRbQZuOF https://t.co/SlB8cksZok"
937,Englewood,,2016-12-01 17:59:30,0,0,im from west englewood don't shit phase me no more g I've done seen it all damn near been through it all.
938,Englewood,,2016-12-01 17:48:09,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw
939,Englewood,,2016-12-01 17:43:02,2,4,.@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw
940,Englewood,,2016-12-01 17:31:42,0,0,Englewood Events posted via @englewoodportal https://t.co/ivw7aquOFz
941,Englewood,,2016-12-01 17:28:55,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…"
942,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 17:12:32,0,0,"ROCKSTAR🤘🏿🎸
IN CLASS THO @ Englewood, Chicago https://t.co/X8pDe6lkf2"
943,Englewood,"{'type': 'Point', 'coordinates': [-87.670578, 41.7773514]}",2016-12-01 16:39:35,0,0,#tbt the time we went to @iGrowChi #PeaceHouse in #Englewood on 64th and Honore St. I'm SUPER… https://t.co/YNuMMQJL4z
944,Englewood,,2016-12-01 16:30:16,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time https://t.co/iK5KgVYf7s https://t.co/lajIWt3rso
945,Englewood,,2016-12-01 15:38:40,1,0,Employment Empowerment Project Salvation Army #chicago #englewood #FreeEvent https://t.co/skHQ27cFz9
946,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:35:24,0,0,"Just posted a video @ Englewood, Chicago https://t.co/jNSZXlkDiy"
947,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:31:48,0,0,"@edai_600 why not kill this cus @ Englewood, Chicago https://t.co/cmqii2cQEx"
948,Englewood,,2016-12-01 15:29:37,0,0,Montessori practice is based on the premise that children are deeply invested in their own development and are... https://t.co/8cLmxg0jRB
949,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:29:01,0,0,"reesemoney300 let's get sum money cus @ Englewood, Chicago https://t.co/gwz3jS4KgH"
950,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:11:04,0,0,"Daddy don't play bout mommy 
THE WOPSTERS🤘🏿🎸❤️️❄️💍😍😘 @ Englewood,… https://t.co/1X88trkpKf"
951,Englewood,,2016-12-01 14:24:47,0,0,"😷 #Mood
#BlessedUp 
#ThankYou 🙏🏽🙌🏽👆🏽 
#1stOfDaMonth 
#YallHaveABlessDay @ Englewood, Chicago https://t.co/uA5T2w8Zzv"
952,Englewood,,2016-12-01 13:23:58,0,0,Just a dash...Good Morning all! #TheLifeofMrsEnglewood https://t.co/cK8897U4NK
953,Englewood,,2016-12-01 08:08:14,0,1,RT @Demoiselle2Femm: Calling All Children Grades K-6th We are kicking off our weekly kids club on Friday nights at Faith Temple COGIC... ht…
954,Englewood,,2016-12-01 07:03:33,0,2,"RT @Join_RAGE: Retweeted Ashleigh Wayland (@ashchicago6):

Great work @Join_RAGE @mrs_englewood @tmwkenglewood! #ThisISEnglewood... https:/…"
955,Englewood,,2016-12-01 03:54:15,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…"
956,Englewood,,2016-12-01 03:22:48,3,2,Don't Nobody Text Me Nor Call Me Asking About my relationship 🅿️Don't worry about us we straight
957,Englewood,,2016-12-01 02:53:35,9,0,Come shop wit me😂🤘🏽... Autographed items for the low 🔌🏀 https://t.co/22M0yA4nic
958,Englewood,,2016-12-01 02:32:30,2,0,My neighbor is a firefighter in Englewood and he said they make a bet every year of how many murders for 2016 his lucky number was 711
