,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
329,329,Englewood,,2016-12-07 22:39:57,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
330,330,Englewood,,2016-12-07 22:18:13,0,0,Infant dies after being found not breathing in Englewood https://t.co/gHCADOaYoW via #ChiRaqLeakerz https://t.co/xMLkHMm7cn,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
331,331,Englewood,,2016-12-07 22:12:33,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
332,332,Englewood,,2016-12-07 22:12:05,1,0,Infant dies after being found not breathing in Englewood https://t.co/dJUFT1kk8Z #chicago https://t.co/kdyiAaliux,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
333,333,Englewood,,2016-12-07 22:10:51,0,4,RT @ABC7Chicago: Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
334,334,Englewood,,2016-12-07 21:58:38,0,4,RT @ABC7Chicago: Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
335,335,Englewood,,2016-12-07 21:56:17,3,4,Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
336,336,Englewood,,2016-12-07 21:55:18,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
337,337,Englewood,,2016-12-07 21:52:23,0,0,#justakidfromchicago living out a #Dream #JustAKid from #Englewood https://t.co/jJMnv9n9HN,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
338,338,Englewood,,2016-12-07 21:48:33,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
339,339,Englewood,,2016-12-07 21:47:57,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
340,340,Englewood,,2016-12-07 21:13:13,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…,"{'compound': 0.5574, 'neu': 0.805, 'neg': 0.0, 'pos': 0.195}",0.5574
341,341,Englewood,,2016-12-07 21:00:31,0,0,Need more feel-good stories like this. https://t.co/H3W7Mmjj80 #peopleinneed https://t.co/9oqTQGIcaI,"{'compound': 0.4144, 'neu': 0.743, 'neg': 0.0, 'pos': 0.257}",0.4144
342,342,Englewood,,2016-12-07 20:50:16,0,0,The Englewood Portal is always looking for new writers and content. Take time to submit a story of Englewood! https://t.co/1hL7ySesVe,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
343,343,Englewood,,2016-12-07 20:50:16,0,0,We work hard &amp; party hard in Englewood!  Join RAGE for the 6th Annual Holiday and Networking Party on Tuesday -... https://t.co/c5iAnb6j2z,"{'compound': 0.536, 'neu': 0.458, 'neg': 0.218, 'pos': 0.324}",0.536
344,344,Englewood,,2016-12-07 20:32:52,0,1,"RT @WBEZeducation: Rita Nolan, founder of Montessori of Englewood, intro's parent who says he is on skls board &amp; teaches yoga. #cpsboard","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
345,345,Englewood,,2016-12-07 20:32:47,0,1,"RT @WBEZeducation: Montessori Englewood parent says he's a child of Englewood and says the school is ""a community center camouflaged as a s…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
346,346,Englewood,,2016-12-07 20:15:15,0,0,"Ready for ""Christmas Extravaganza Good In the Wood Toy Drive Give Away""? https://t.co/mhfDtpstWU Yes! @AndreaVWatson12 #GoodInEnglewood","{'compound': 0.8122, 'neu': 0.608, 'neg': 0.0, 'pos': 0.392}",0.8122
347,347,Englewood,,2016-12-07 20:10:16,2,1,"Montessori Englewood parent says he's a child of Englewood and says the school is ""a community center camouflaged as a school"" #cpsboard","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
348,348,Englewood,,2016-12-07 20:10:05,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
349,349,Englewood,,2016-12-07 20:09:18,0,1,"Rita Nolan, founder of Montessori of Englewood, intro's parent who says he is on skls board &amp; teaches yoga. #cpsboard","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
350,350,Englewood,,2016-12-07 19:30:18,0,0,"Ask questions not throw shots. @ West Englewood, Chicago https://t.co/4GTXL6iKDH","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
351,351,Englewood,,2016-12-07 19:28:39,0,0,"Just posted a photo @ West Englewood, Chicago https://t.co/cJ5gxgdlTg","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
352,352,Englewood,,2016-12-07 19:18:51,0,0,Please help The Montessori School of Englewood by going to https://t.co/SOuPkGBNQ5. Help us ensure each child will have gifts this holiday!,"{'compound': 0.9139, 'neu': 0.538, 'neg': 0.0, 'pos': 0.462}",0.9139
353,353,Englewood,,2016-12-07 19:07:54,0,1,"RT @LovesGr8Design: JOIN US in helping the children of #Englewood have their BEST Christmas EVER! 🎄🎁❤

https://t.co/8EadaTs6DK https://t.co…","{'compound': 0.8849, 'neu': 0.592, 'neg': 0.0, 'pos': 0.408}",0.8849
354,354,Englewood,,2016-12-07 19:00:05,0,2,"RT @WBEZeducation: Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalys…","{'compound': 0.128, 'neu': 0.914, 'neg': 0.0, 'pos': 0.086}",0.128
355,355,Englewood,,2016-12-07 18:29:04,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
356,356,Englewood,,2016-12-07 18:24:30,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
357,357,Englewood,,2016-12-07 18:21:40,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
358,358,Englewood,,2016-12-07 18:14:07,0,0,"Bradley: three year renewals for Galapagos, Chicago EXCEL, Instituto &amp; Providence Englewood. #CPSboard","{'compound': 0.5766, 'neu': 0.763, 'neg': 0.0, 'pos': 0.237}",0.5766
359,359,Englewood,,2016-12-07 18:13:21,0,2,"RT @WBEZeducation: Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalys…","{'compound': 0.128, 'neu': 0.914, 'neg': 0.0, 'pos': 0.086}",0.128
360,360,Englewood,,2016-12-07 18:12:24,0,2,"Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalyst-Maria #CPSboard","{'compound': 0.128, 'neu': 0.909, 'neg': 0.0, 'pos': 0.091}",0.128
361,361,Englewood,,2016-12-07 18:03:08,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
362,362,Englewood,,2016-12-07 17:56:10,1,0,Englewood Quality of Life Fund has raised over 130% of our original goal and donations are still… https://t.co/kEwHFJ3g5L,"{'compound': 0.3182, 'neu': 0.881, 'neg': 0.0, 'pos': 0.119}",0.3182
363,363,Englewood,,2016-12-07 17:46:58,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
364,364,Englewood,,2016-12-07 17:43:50,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
365,365,Englewood,,2016-12-07 17:43:02,11,8,Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
366,366,Englewood,,2016-12-07 17:34:19,1,3,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/UHZsD5McxB","{'compound': -0.3182, 'neu': 0.839, 'neg': 0.161, 'pos': 0.0}",-0.3182
367,367,Englewood,,2016-12-07 17:33:57,4,1,"JOIN US in helping the children of #Englewood have their BEST Christmas EVER! 🎄🎁❤

https://t.co/8EadaTs6DK https://t.co/7bTX372jkj","{'compound': 0.8849, 'neu': 0.557, 'neg': 0.0, 'pos': 0.443}",0.8849
368,368,Englewood,,2016-12-07 17:22:12,1,0,"New Gardens join the NeighborSpace land trust all the time. Welcome to Dorchester Garden, Eat to Live Englewood... https://t.co/AX0Jbap3hh","{'compound': 0.8176, 'neu': 0.653, 'neg': 0.0, 'pos': 0.347}",0.8176
369,369,Englewood,,2016-12-07 17:16:41,0,0,Remember this Englewood....Positive change may be right around the corner! What are you doing to be a part of... https://t.co/R4uhDmS0Df,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
370,370,Englewood,,2016-12-07 17:00:09,0,0,Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co/XMKk1YPSbC,"{'compound': 0.7096, 'neu': 0.718, 'neg': 0.0, 'pos': 0.282}",0.7096
371,371,Englewood,,2016-12-07 16:51:12,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…,"{'compound': 0.5574, 'neu': 0.805, 'neg': 0.0, 'pos': 0.195}",0.5574
372,372,Englewood,,2016-12-07 16:36:35,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/l8gMXcDvD1","{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
373,373,Englewood,,2016-12-07 16:19:43,0,0,".@RexHuppke  ""Shouldn't we feel a teen's death in Englewood the same as we'd feel a teen's death in Lincoln Park?"" let alone in the suburbs","{'compound': -0.8689, 'neu': 0.671, 'neg': 0.329, 'pos': 0.0}",-0.8689
374,374,Englewood,,2016-12-07 16:16:52,0,0,The latest news from the Englewood Portal! https://t.co/TTqdW9fBLX,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
375,375,Englewood,,2016-12-07 16:06:09,0,1,"RT @bartonvan: Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Qq1qWb8CbL","{'compound': -0.4588, 'neu': 0.824, 'neg': 0.176, 'pos': 0.0}",-0.4588
376,376,Englewood,,2016-12-07 15:58:51,0,1,"RT @HeidiStevens13: ""We're all in love with them. We'll be there as long as she needs us."" Police, neighbors care for 3 abandoned girls htt…","{'compound': 0.6597, 'neu': 0.669, 'neg': 0.096, 'pos': 0.236}",0.6597
377,377,Englewood,,2016-12-07 15:47:44,1,1,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Qq1qWb8CbL","{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
378,378,Englewood,,2016-12-07 15:38:28,0,1,RT @tmwkenglewood: The Englewood Quality of Life Business Plan Competition enters its final phase on… https://t.co/y2scugPNhw,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
379,379,Englewood,,2016-12-07 15:37:50,0,2,RT @McCormick_Fdn: We are proud of our grantee @tmwkenglewood &amp; their work with the Englewood Quality of Life Plan! #EnglewoodRising https:…,"{'compound': 0.5255, 'neu': 0.855, 'neg': 0.0, 'pos': 0.145}",0.5255
380,380,Englewood,,2016-12-07 15:37:31,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…,"{'compound': 0.5574, 'neu': 0.805, 'neg': 0.0, 'pos': 0.195}",0.5574
381,381,Englewood,,2016-12-07 15:36:41,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…,"{'compound': 0.7096, 'neu': 0.742, 'neg': 0.0, 'pos': 0.258}",0.7096
382,382,Englewood,,2016-12-07 15:34:22,0,1,"RT @Join_RAGE: Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/1F9XNd4ONm","{'compound': -0.3182, 'neu': 0.859, 'neg': 0.141, 'pos': 0.0}",-0.3182
383,383,Englewood,,2016-12-07 15:33:13,3,1,"""We're all in love with them. We'll be there as long as she needs us."" Police, neighbors care for 3 abandoned girls https://t.co/UkERpR9g7x","{'compound': 0.6597, 'neu': 0.646, 'neg': 0.102, 'pos': 0.252}",0.6597
384,384,Englewood,,2016-12-07 15:32:42,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building-This is Spirit of Black Chicago! https://t.co/E7q1CFTGgk,"{'compound': -0.3802, 'neu': 0.75, 'neg': 0.165, 'pos': 0.085}",-0.3802
385,385,Englewood,,2016-12-07 15:16:11,0,1,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/1F9XNd4ONm","{'compound': -0.3182, 'neu': 0.839, 'neg': 0.161, 'pos': 0.0}",-0.3182
386,386,Englewood,,2016-12-07 15:12:51,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…,"{'compound': 0.5574, 'neu': 0.805, 'neg': 0.0, 'pos': 0.195}",0.5574
387,387,Englewood,,2016-12-07 15:06:14,1,1,The Englewood Quality of Life Business Plan Competition enters its final phase on… https://t.co/y2scugPNhw,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
388,388,Englewood,,2016-12-07 15:00:43,0,0,"""The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... https://t.co/OTVj5atXge","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
389,389,Englewood,,2016-12-07 14:57:42,2,4,$40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://t.co/Gj5kEOFVd3,"{'compound': 0.5574, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.5574
390,390,Englewood,"{'type': 'Point', 'coordinates': [-87.62626724, 41.88804564]}",2016-12-07 14:44:09,0,0,The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://t.co/rb9ed6tP4S,"{'compound': 0.0516, 'neu': 0.744, 'neg': 0.124, 'pos': 0.132}",0.0516
391,391,Englewood,,2016-12-07 14:33:23,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
392,392,Englewood,,2016-12-07 14:29:13,1,0,Three girls were found alone in an abandoned house. They’re being called the “Englewood Angels. http://$domain/news/222079692-video,"{'compound': -0.6124, 'neu': 0.737, 'neg': 0.263, 'pos': 0.0}",-0.6124
393,393,Englewood,,2016-12-07 14:19:23,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/L8alwL4iNv","{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
394,394,Englewood,,2016-12-07 14:16:40,0,0,The latest news from the Englewood Portal! https://t.co/tlSUtmyrI4,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
395,395,Englewood,,2016-12-07 13:53:57,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
396,396,Englewood,,2016-12-07 13:51:03,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
397,397,Englewood,,2016-12-07 13:50:34,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
398,398,Englewood,,2016-12-07 13:48:37,0,0,Good Morning - Have a winning Wednesday all! https://t.co/fPilfkOt2y,"{'compound': 0.7644, 'neu': 0.431, 'neg': 0.0, 'pos': 0.569}",0.7644
399,399,Englewood,,2016-12-07 13:45:02,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
400,400,Englewood,,2016-12-07 13:42:47,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
401,401,Englewood,,2016-12-07 13:41:51,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…,"{'compound': 0.0516, 'neu': 0.763, 'neg': 0.115, 'pos': 0.122}",0.0516
402,402,Englewood,,2016-12-07 13:40:28,0,0,"Girls basketball at home today versus Englewood, come support the team","{'compound': 0.4019, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.4019
403,403,Englewood,,2016-12-07 13:40:20,32,12,The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://t.co/YtEfrxDnEP,"{'compound': 0.0516, 'neu': 0.744, 'neg': 0.124, 'pos': 0.132}",0.0516
404,404,Englewood,,2016-12-07 13:35:11,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned: On the toughest streets of…… https://t.co/GrqFJKngvI","{'compound': -0.5106, 'neu': 0.788, 'neg': 0.212, 'pos': 0.0}",-0.5106
405,405,Englewood,,2016-12-07 13:32:45,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Sr1Qn0utYP","{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
406,406,Englewood,,2016-12-07 13:31:18,0,0,Englewood Events posted via @englewoodportal https://t.co/LFgcP5uoCg,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
407,407,Englewood,,2016-12-07 13:20:18,0,9,"RT @Englewood_Kidd: This what I do it for... I love to see my shorty happy man😩❤️
#TJ4L @kallmhemari https://t.co/Xr22GR0iSW","{'compound': 0.836, 'neu': 0.655, 'neg': 0.0, 'pos': 0.345}",0.836
408,408,Englewood,,2016-12-07 12:50:19,0,0,Officers help grandmother raising 3 Englewood girls found in squalor https://t.co/WMEbpIELtL via @abc7chicago,"{'compound': 0.4019, 'neu': 0.803, 'neg': 0.0, 'pos': 0.197}",0.4019
409,409,Englewood,,2016-12-07 12:40:55,3,0,Knicks won again.... D🌹 every mf day.. If u aint from englewood or live or a real mf there u wouldnt understand at all,"{'compound': 0.5719, 'neu': 0.844, 'neg': 0.0, 'pos': 0.156}",0.5719
410,410,Englewood,,2016-12-07 12:18:48,0,0,will always be looked at as the under dog🖕🏼,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
411,411,Englewood,,2016-12-07 11:50:59,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…","{'compound': -0.0772, 'neu': 0.695, 'neg': 0.16, 'pos': 0.144}",-0.0772
412,412,Englewood,,2016-12-07 11:42:05,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…","{'compound': -0.0772, 'neu': 0.695, 'neg': 0.16, 'pos': 0.144}",-0.0772
413,413,Englewood,,2016-12-07 09:18:11,0,0,https://t.co/TIRUINdVDV I know Englewood is bad as is but that doesn't mean the people should always be the victims #lewiscrim220 #DPT,"{'compound': -0.6369, 'neu': 0.776, 'neg': 0.224, 'pos': 0.0}",-0.6369
414,414,Englewood,,2016-12-07 07:33:18,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
415,415,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-07 05:56:01,0,0,"Time to wrestle @ Englewood, Chicago https://t.co/7yVrf6np93","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
416,416,Englewood,,2016-12-07 05:16:21,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…","{'compound': -0.0772, 'neu': 0.695, 'neg': 0.16, 'pos': 0.144}",-0.0772
417,417,Englewood,,2016-12-07 05:11:13,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…","{'compound': -0.0772, 'neu': 0.695, 'neg': 0.16, 'pos': 0.144}",-0.0772
418,418,Englewood,,2016-12-07 05:01:59,0,0,Know your worth &amp; add taxes to it! #TheLifeofMrsEnglewood https://t.co/dAhE7bYoJU,"{'compound': 0.2942, 'neu': 0.804, 'neg': 0.0, 'pos': 0.196}",0.2942
